         13938133 function calls (13921307 primitive calls) in 57.308 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:1173(get_axes_locator)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(iscomplexobj)
        7    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/flags.py:53(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/construction.py:476(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:3403(set_axis_on)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(resize)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:5413(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:2214(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/styles/cell_style.py:172(__init__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/eval.py:75(_check_parser)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend.py:776(get_legend_handler_map)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/gridspec.py:612(num2)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/projections/__init__.py:73(get_projection_class)
        7    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/ops.py:169(value)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/figure.py:3218(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend.py:761(get_default_handler_map)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexing.py:287(loc)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/workbook/child.py:15(avoid_duplicate_name)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/figure.py:94(bubble)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:3969(set_navigate)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:963(y0)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/workbook/workbook.py:128(epoch)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:186(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/_backend_gtk.py:45(_create_application)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:968(get_markerfacecolor)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/path.py:800(unit_circle)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:852(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:107(get_linalg_error_extobj)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/missing.py:949(clean_reindex_fill_method)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:1806(_clean_na_values)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/worksheet.py:458(rows)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend.py:686(_get_loc)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/print_settings.py:169(__init__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/_dtype.py:330(_name_includes_bit_suffix)
        6    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/spines.py:199(get_path)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/eval.py:94(_check_resolvers)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:1329(_get_na_values)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/generic.py:4153(_set_is_copy)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:323(<dictcomp>)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/scale.py:78(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/generic.py:529(_get_block_manager_axis)
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/styles/numbers.py:144(builtin_format_code)
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:931(dtype)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:916(set_label_minor)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/packaging/custom.py:196(__init__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/ops.py:229(return_type)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexes/range.py:249(start)
        2    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expressions.py:64(_evaluate_standard)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/workbook/defined_name.py:106(is_reserved)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:804(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:270(_extract_multi_indexer_columns)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/excel.py:99(__set__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:875(_check_data_length)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/nanops.py:353(_na_ok_dtype)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/workbook/workbook.py:315(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/gridspec.py:616(get_gridspec)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/common.py:367(apply_if_callable)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/nanops.py:220(_maybe_get_mask)
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:827(_check_comments)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:2599(use_sticky_edges)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ast.py:195(fix_missing_locations)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:799(get_window_extent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:166(__init__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expr.py:423(visit_Expr)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend.py:1052(set_bbox_to_anchor)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:874(_sort_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/excel.py:72(__init__)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:826(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:1306(__enter__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:2097(_set_device_pixel_ratio)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:130(_realType)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/styles/named_styles.py:171(names)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/common.py:134(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:117(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1823(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/workbook/function_group.py:31(__init__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:2011(_extract_dialect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:249(compile)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:241(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/reader/excel.py:179(read_custom)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expr.py:815(__call__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:180(_assert_stacked_2d)
        5    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/scope.py:35(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/gridspec.py:199(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expr.py:811(assigner)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/shape_base.py:1263(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:341(_maybe_make_multi_index_columns)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:79(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:2109(_validate_skipfooter)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:652(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:1324(_validate_skipfooter_arg)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:6351(_maybe_cast_indexer)
        2    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        6    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/ops.py:177(name)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:590(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/styles/differential.py:62(__init__)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:1386(is_index_col)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:968(x1)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend.py:1166(set_draggable)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/ops.py:173(value)
        2    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:1758(tick_values)
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/frame.py:632(_constructor)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        3    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
